2026-03-11 09:13:19,305 | INFO | automation | Input text into ('id', 'user-name')
2026-03-11 09:16:27,661 | INFO | automation | Input text into ('id', 'user-name')
2026-03-11 09:16:27,747 | INFO | automation | Input text into ('id', 'password')
2026-03-11 09:16:27,768 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-11 09:16:27,913 | INFO | automation | Safe click: ('id', 'react-burger-menu-btn')
2026-03-11 09:16:28,532 | INFO | automation | Safe click: ('id', 'logout_sidebar_link')
2026-03-11 09:16:35,735 | INFO | automation | Input text into ('id', 'user-name')
2026-03-11 09:16:35,835 | INFO | automation | Input text into ('id', 'password')
2026-03-11 09:16:35,862 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-11 09:16:36,022 | INFO | automation | Safe click: ('id', 'react-burger-menu-btn')
2026-03-11 09:16:36,646 | INFO | automation | Safe click: ('id', 'logout_sidebar_link')
2026-03-11 09:16:44,176 | INFO | automation | Input text into ('id', 'user-name')
2026-03-11 09:16:44,287 | INFO | automation | Input text into ('id', 'password')
2026-03-11 09:16:44,315 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-11 09:16:44,484 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-11 09:16:44,602 | INFO | automation | [ASSERT PASS] Cart validation
2026-03-11 09:16:53,778 | INFO | automation | Input text into ('id', 'user-name')
2026-03-11 09:16:53,877 | INFO | automation | Input text into ('id', 'password')
2026-03-11 09:16:53,901 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-11 09:16:54,031 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-11 09:16:54,143 | INFO | automation | [ASSERT PASS] Cart validation
2026-03-11 09:17:03,566 | INFO | automation | Input text into ('id', 'user-name')
2026-03-11 09:17:03,661 | INFO | automation | Input text into ('id', 'password')
2026-03-11 09:17:03,688 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-11 09:17:03,856 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-11 09:17:03,960 | INFO | automation | [ASSERT PASS] Cart validation
2026-03-11 09:17:13,314 | ERROR | error_handler | Test Failed
2026-03-11 09:17:13,314 | ERROR | error_handler | Exception Type: TimeoutException
2026-03-11 09:17:13,314 | ERROR | error_handler | Exception Message: Message: 
2026-03-11 09:17:13,314 | ERROR | error_handler | [TIMEOUT_ERROR] Wait timeout
2026-03-11 09:17:13,462 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_timeout_failure_test_timeout_failure_20260311_091713.png
