2026-03-08 14:15:47,826 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:15:47,934 | INFO | automation | Input text into ('id', 'password')
2026-03-08 14:15:47,958 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-08 14:15:48,160 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-08 14:15:48,238 | INFO | automation | [ASSERT PASS] Cart count validation
2026-03-08 14:15:55,585 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:15:55,719 | INFO | automation | Input text into ('id', 'password')
2026-03-08 14:15:55,742 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-08 14:15:55,868 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-08 14:15:55,955 | INFO | automation | [ASSERT PASS] Cart count validation
2026-03-08 14:16:02,296 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:16:02,387 | INFO | automation | Input text into ('id', 'password')
2026-03-08 14:16:02,410 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-08 14:16:02,561 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-08 14:16:02,652 | INFO | automation | [ASSERT PASS] Cart count validation
2026-03-08 14:16:09,147 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:16:09,233 | INFO | automation | Input text into ('id', 'password')
2026-03-08 14:16:09,252 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-08 14:16:09,403 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-08 14:16:09,518 | INFO | automation | Click element: ('class name', 'shopping_cart_link')
2026-03-08 14:16:09,614 | INFO | automation | Click element: ('id', 'checkout')
2026-03-08 14:16:09,743 | INFO | automation | Input text into ('id', 'first-name')
2026-03-08 14:16:09,810 | INFO | automation | Input text into ('id', 'last-name')
2026-03-08 14:16:09,899 | INFO | automation | Input text into ('id', 'postal-code')
2026-03-08 14:16:09,922 | INFO | automation | Click element: ('id', 'continue')
2026-03-08 14:16:20,221 | INFO | automation | Click element: ('id', 'finish')
2026-03-08 14:16:20,314 | INFO | automation | [ASSERT PASS] Checkout validation
2026-03-08 14:16:26,710 | INFO | automation | Input text into ('id', 'user-name')
2026-03-08 14:16:26,812 | INFO | automation | Input text into ('id', 'password')
2026-03-08 14:16:26,838 | INFO | automation | Safe click: ('id', 'login-button')
2026-03-08 14:16:27,001 | INFO | automation | Click element: ('id', 'add-to-cart-sauce-labs-backpack')
2026-03-08 14:16:27,121 | INFO | automation | Click element: ('class name', 'shopping_cart_link')
2026-03-08 14:16:27,213 | INFO | automation | Click element: ('id', 'checkout')
2026-03-08 14:16:27,333 | INFO | automation | Input text into ('id', 'first-name')
2026-03-08 14:16:27,413 | INFO | automation | Input text into ('id', 'last-name')
2026-03-08 14:16:27,491 | INFO | automation | Input text into ('id', 'postal-code')
2026-03-08 14:16:27,513 | INFO | automation | Click element: ('id', 'continue')
2026-03-08 14:16:27,602 | ERROR | automation | [ASSERT FAIL] Checkout validation | actual = Error: First Name is required, expected = Error
2026-03-08 14:16:27,727 | ERROR | error_handler | Test Failed
2026-03-08 14:16:27,729 | ERROR | error_handler | Exception Type: AssertionError
2026-03-08 14:16:27,729 | ERROR | error_handler | Exception Message: Checkout validation | actual = Error: First Name is required, expected = Error
2026-03-08 14:16:27,729 | ERROR | error_handler | [ASSERTION_ERROR] Business logic failed
2026-03-08 14:16:27,816 | ERROR | automation | Screenshot saved: reports\screenshots\tests.test_checkout_test_checkout[test_data1]_20260308_141627.png
